# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1584
#@/user_id	TonyjiansWindows
G B K 	GBK	c=1 d=0.316637 t=1584
G K D 	GKD	c=1 d=0.092089 t=1584
H M A 	HMA	c=1 d=0.463013 t=1584
J D S F C B A D D S D 	JDSFCBADDSD	c=1 d=0.923116 t=1584
U 	U	c=1 d=0.343009 t=1584
W 	W	c=1 d=0.310367 t=1584
X 	X	c=1 d=0.308819 t=1584
a 	啊	c=7 d=1.6351 t=1584
a fan da 	阿凡达	c=1 d=0.666977 t=1584
ai 	唉	c=3 d=1.44145 t=1584
ai 	爱	c=0 d=0.101451 t=1584
ai guo 	爱国	c=1 d=0.826959 t=1584
ai shi fu 	艾师傅	c=1 d=0.818731 t=1584
an 	按	c=1 d=0.46931 t=1584
an nai bu zhu 	按耐不住	c=1 d=0.980199 t=1584
an zhuang 	安装	c=1 d=0.442639 t=1584
an zhuang le 	安装了	c=1 d=0.571209 t=1584
ba 	吧	c=2 d=0.614557 t=1584
ba 	把	c=6 d=1.8419 t=1584
ba ba 	粑粑	c=1 d=1 t=1456
ban 	版	c=1 d=0.29671 t=1584
ban ben 	版本	c=1 d=0.40657 t=1584
ban fa 	办法	c=0 d=0.0261846 t=1584
ban li 	办理	c=2 d=0.580233 t=1584
ban tian 	半天	c=0 d=0.0151829 t=1584
ban tian le 	半天了	c=1 d=0.15259 t=1584
ban ye san geng 	半夜三更	c=1 d=0.341298 t=1584
bao 	保	c=1 d=1 t=1526
bao le 	报了	c=2 d=1.8781 t=1531
bao qian 	抱歉	c=1 d=0.264477 t=1584
bei 	呗	c=1 d=1 t=1584
bei 	被	c=1 d=0.198891 t=1584
bei fen 	备份	c=3 d=2.32732 t=1584
bei yong 	备用	c=0 d=0.0412714 t=1584
bei yong ban 	备用版	c=1 d=0.414783 t=1584
ben 	本	c=1 d=0.313486 t=1584
ben di 	本地	c=1 d=0.859053 t=1584
ben di bu shu yi xia 	本地部署一下	c=1 d=0.557106 t=1584
ben ren 	本人	c=1 d=0.082085 t=1584
beng kui 	崩溃	c=1 d=0.798516 t=1584
bi 	比	c=2 d=0.99628 t=1584
bi ru 	比如	c=3 d=1.16746 t=1584
bi xu 	必须	c=0 d=0.0606531 t=1584
bi xu de dong xi 	必须的东西	c=1 d=0.609571 t=1584
bi zui ba 	闭嘴吧	c=1 d=0.29523 t=1584
bian 	编	c=1 d=0.821801 t=1584
bian hao 	编号	c=1 d=0.38868 t=1584
biao 	表	c=1 d=0.847894 t=1584
biao ge 	表格	c=1 d=0.647265 t=1584
biao ji 	标记	c=1 d=0.806541 t=1584
biao ming 	表明	c=0 d=0.00495388 t=1584
biao qian ye 	标签页	c=1 d=0.463013 t=1584
bing mei you 	并没有	c=2 d=0.849149 t=1584
bing mei you sheng xiao 	并没有生效	c=1 d=0.932394 t=1584
bing qie 	并且	c=1 d=0.923116 t=1584
bing wu 	并无	c=0 d=0.011475 t=1584
bing wu qiang lie zhi nian 	并无强烈执念	c=1 d=0.115325 t=1584
bo 	波	c=1 d=0.524663 t=1584
bo ke 	博客	c=7 d=1.66158 t=1584
bo zhe 	波折	c=1 d=0.146607 t=1584
bu 	不	c=0 d=0.056836 t=1584
bu 	步	c=1 d=0.782705 t=1584
bu 	部	c=1 d=0.355226 t=1584
bu chu xian 	不出现	c=1 d=0.802519 t=1584
bu cun zai 	不存在	c=1 d=0.142987 t=1584
bu cuo 	不错	c=0 d=0.0261846 t=1584
bu cuo de ban fa 	不错的办法	c=1 d=0.263158 t=1584
bu dong 	不懂	c=1 d=0.0824965 t=1584
bu dui wen zhi 	部队文职	c=1 d=0.379083 t=1584
bu gou 	不够	c=1 d=1 t=1447
bu neng guan 	不能管	c=1 d=0.0526021 t=1584
bu neng yong 	不能用	c=1 d=0.666977 t=1584
bu ru 	不如	c=1 d=0.909373 t=1584
bu shi 	不是	c=4 d=1.02178 t=1584
bu shi yong yu 	不适用于	c=1 d=0.501576 t=1584
bu shu 	部署	c=1 d=0.832464 t=1584
bu shu dao 	部署到	c=1 d=0.565525 t=1584
bu shu fu 	不舒服	c=0 d=0.0913931 t=1584
bu shu le 	部署了	c=1 d=0.537944 t=1584
bu wan 	不完	c=0 d=0.0168638 t=1584
bu xiang yong 	不想用	c=1 d=1 t=1413
bu xing 	不行	c=3 d=0.946485 t=1584
bu xing ma 	不行吗	c=3 d=1.89786 t=1584
bu yong le 	不用了	c=1 d=0.244143 t=1584
bu zhang 	部长	c=1 d=0.090718 t=1584
cai neng 	才能	c=0 d=0.0744532 t=1584
cai neng cha kan 	才能查看	c=1 d=0.748264 t=1584
cang ku 	仓库	c=2 d=1.15742 t=1584
cang ku li de suo you wen jian 	仓库里的所有文件	c=1 d=1 t=1557
cang lang 	沧浪	c=1 d=0.831104 t=1584
cang mang 	苍茫	c=0 d=0.101451 t=1584
cang mang de tian ya shi wo de ai 	苍茫的天涯是我的爱	c=1 d=0.722527 t=1584
cang mang de tian ya shi wo de ai mian yan de qing shan jiao xia hua zheng kai 	苍茫的天涯是我的爱绵延的青山脚下花正开	c=1 d=0.814647 t=1584
cao 	草	c=0 d=0.0362402 t=1584
cao hong le 	草红了	c=1 d=0.364219 t=1584
cao le 	操了	c=1 d=0.23457 t=1584
cao zuo 	操作	c=0 d=0.1 t=1571
ce shi 	测试	c=1 d=0.479505 t=1584
cha kan 	查看	c=2 d=0.322219 t=1584
cha zhao 	查找	c=0 d=0.0609571 t=1584
chai fen cheng 	拆分成	c=1 d=0.628135 t=1584
chan wu 	产物	c=1 d=1.03707 t=1500
chang chuan 	长串	c=0 d=0.1 t=1531
chang shi 	尝试	c=1 d=0.19398 t=1584
chang shi yi xia 	尝试一下	c=1 d=0.83527 t=1584
chao chui 	潮吹	c=4 d=1.27957 t=1584
chao chui nv wang 	潮吹女王	c=1 d=0.941765 t=1584
chao pen 	潮喷	c=0 d=0.0348192 t=1584
che di 	彻底	c=1 d=0.0536647 t=1584
cheng 	成	c=1 d=0.798516 t=1584
cheng gong 	成功	c=0 d=0.0066205 t=1584
cheng gong de 	成功的	c=1 d=1 t=1433
cheng xin 	诚信	c=0 d=0.0687289 t=1584
cheng xin bu shu 	诚信部署	c=1 d=0.690735 t=1584
cheng xing le 	成形了	c=1 d=0.778801 t=1584
cheng xu 	程序	c=1 d=0.0810093 t=1584
chong ming ming 	重命名	c=2 d=0.74473 t=1584
chong shi 	重试	c=1 d=0.166127 t=1584
chong xin 	重新	c=1 d=0.697676 t=1584
chu 	出	c=2 d=1.2587 t=1584
chu cun 	储存	c=1 d=1 t=1437
chu lai 	出来	c=1 d=0.890403 t=1584
chu lai de 	出来的	c=1 d=0.687289 t=1584
chu lai de shi 	出来的是	c=2 d=1.28814 t=1584
